"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7487","RF-09: Review a un producto","WEB-Automation","2025-12-15","passed","2025-12-15","Suite P2","web/P2.spec.ts","",""
"","121","POST verifyLoginInvalidCredencials","API-Automation","2025-12-15","passed","2025-12-15","","P1 — API","",""
"","134","DELETE validAccount","API-Automation","2025-12-15","passed","2025-12-15","","P0 — API","",""
"","16850","RF-01: Registro de usuario válido","WEB-Automation","2025-12-15","passed","2025-12-15","Suite P0","web/P0.spec.ts","",""
"","18587","RF-07: Eliminar producto del carrito","WEB-Automation","2025-12-15","passed","2025-12-15","Suite P1 > Test con sesión","web/P1.spec.ts","",""
"","119","GET userDetailValid","API-Automation","2025-12-15","passed","2025-12-15","","P0 — API","",""
"","113","POST verifyLoginWithouyEmail","API-Automation","2025-12-15","passed","2025-12-15","","P1 — API","",""
"","116","DELETE accountWithWrongCredencials","API-Automation","2025-12-15","passed","2025-12-15","","P1 — API","",""
"","181","GET products → 200","API-Automation","2025-12-15","passed","2025-12-15","","P0 — API","",""
"","105","POST createAccountEmptyBody → 400","API-Automation","2025-12-15","passed","2025-12-15","","P2 — API","",""
"","114","POST verifyLoginValid","API-Automation","2025-12-15","passed","2025-12-15","","P0 — API","",""
"","9895","RF-10: Envío de formulario contáctanos","WEB-Automation","2025-12-15","passed","2025-12-15","Suite P2","web/P2.spec.ts","",""
"","8612","RF-08: Validaciones de formulario en login/registro","WEB-Automation","2025-12-15","passed","2025-12-15","Suite P1","web/P1.spec.ts","",""
"","128","GET addProductToCart","API-Automation","2025-12-15","passed","2025-12-15","","P0 — API","",""
"","7277","RF-06: Búsqueda de productos","WEB-Automation","2025-12-15","passed","2025-12-15","Suite P1 > Test con sesión","web/P1.spec.ts","",""
"","104","POST searchProduct → 405","API-Automation","2025-12-15","passed","2025-12-15","","P2 — API","",""
"","111","POST createAccountMissingFields","API-Automation","2025-12-15","passed","2025-12-15","","P1 — API","",""
"","132","DELETE verifyLogin → 405","API-Automation","2025-12-15","passed","2025-12-15","","P1 — API","",""
"","116","GET brandsList → 200","API-Automation","2025-12-15","passed","2025-12-15","","P1 — API","",""
"","114","PUT updateAccountUserNotExists → 404","API-Automation","2025-12-15","passed","2025-12-15","","P2 — API","",""
"","12679","RF-04: Checkout exitoso","WEB-Automation","2025-12-15","passed","2025-12-15","Suite P0 > Tests con sesión","web/P0.spec.ts","",""
"","123","PUT brandsList → 405","API-Automation","2025-12-15","passed","2025-12-15","","P1 — API","",""
"","12859","RF-05: Modificar cantidad de producto y validar total","WEB-Automation","2025-12-15","passed","2025-12-15","Suite P1 > Test con sesión","web/P1.spec.ts","",""
"","124","GET emailNotExists","API-Automation","2025-12-15","passed","2025-12-15","","P1 — API","",""
"","130","POST searchValidProduct","API-Automation","2025-12-15","passed","2025-12-15","","P0 — API","",""
"","8754","RF-03: Añadir producto al carrito desde el listado","WEB-Automation","2025-12-15","passed","2025-12-15","Suite P0 > Tests con sesión","web/P0.spec.ts","",""
"","144","POST productosList → 405","API-Automation","2025-12-15","passed","2025-12-15","","P1 — API","",""
"","7100","RF-02: Login válido y persistencia","WEB-Automation","2025-12-15","passed","2025-12-15","Suite P0","web/P0.spec.ts","",""
"","481","POST createAccountValid","API-Automation","2025-12-15","passed","2025-12-15","","P0 — API","",""
